ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x1f67,BANGRES16DEL01,38.0,4.8,13.029198,77.570997,13.039198,77.580997,17-03-2022,08:35,08:45,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,26
0x9710,HYDRES08DEL01,25.0,4.8,17.438263,78.397865,17.478263,78.437865,01-03-2022,14:25,14:35,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,24
0x2bc8,CHENRES09DEL02,34.0,5.0,13.044694,80.26147,13.124694,80.34147,12-03-2022,20:15,20:25,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,42
0x1556,JAPRES09DEL01,22.0,4.7,26.911378,75.789034,26.921378,75.799034,09-03-2022,08:45,08:50,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,17
0x341a,RANCHIRES07DEL03,37.0,5.0,23.359407,85.325055,23.389407,85.355055,07-03-2022,19:55,0.833333333,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,28
0x90fe,MUMRES18DEL02,31.0,4.1,19.1093,72.825451,19.1293,72.845451,15-03-2022,09:45,09:50,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,32
0xe1f3,BHPRES08DEL01,30.0,4.6,23.232537,77.429845,23.302537,77.499845,16-02-2022,23:35,23:40,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,19
0x5ad4,INDORES010DEL01,35.0,4.9,22.75004,75.902847,22.86004,76.012847,02-03-2022,23:10,23:20,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,29
0xbab2,MYSRES05DEL01,35.0,4.2,12.323978,76.627961,12.393978,76.697961,08-03-2022,19:10,19:25,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,51
0xc393,LUDHRES15DEL03,22.0,,30.899584,75.809346,30.959584,75.869346,17-02-2022,22:40,22:55,Windy,Low,2,Buffet,motorcycle,1.0,No,Urban,12
0xb1b,VADRES02DEL01,35.0,5.0,0.0,0.0,0.01,0.01,28-03-2022,11:45,0.5,Cloudy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,28
0x56b4,RANCHIRES13DEL01,36.0,4.7,23.374989,85.335486,23.484989,85.445486,27-03-2022,20:45,0.875,Fog,Jam,0,Snack,motorcycle,3.0,No,Semi-Urban,51
0xbb34,CHENRES13DEL03,28.0,4.6,13.027018,80.254791,13.117018,80.344791,27-03-2022,17:30,17:35,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,19
0xa6b3,JAPRES18DEL01,26.0,4.7,26.913987,75.752891,26.983987,75.822891,18-03-2022,19:40,19:45,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,28
0xde19,LUDHRES19DEL02,21.0,4.6,30.902872,75.826808,30.922872,75.846808,13-02-2022,10:55,0.458333333,Fog,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,17
0x59a3,BANGRES14DEL02,22.0,4.6,12.949934,77.699386,13.079934,77.829386,23-03-2022,23:30,23:45,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,14
0x5a7c,JAPRES13DEL02,24.0,4.9,26.846156,75.8023,26.976156,75.9323,20-03-2022,18:10,18:15,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,34
0xdfae,ALHRES17DEL03,24.0,4.9,25.45235,81.841889,25.51235,81.901889,17-02-2022,21:50,21:55,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21
0x1867,VADRES08DEL02,32.0,4.7,0.0,0.0,0.02,0.02,05-03-2022,10:55,11:10,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,18
0xa8f7,BANGRES20DEL02,30.0,4.8,12.972161,77.596014,13.022161,77.646014,26-03-2022,18:30,18:35,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,19
0x20c7,MYSRES13DEL02,39.0,5.0,12.310972,76.659264,12.440972,76.789264,04-04-2022,18:45,18:55,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,38
0xce79,KNPRES11DEL03,27.0,4.7,26.474986,80.342796,26.614986,80.482796,16-02-2022,21:45,0.916666667,Windy,Jam,2,Snack,electric_scooter,1.0,No,Urban,15
0x6ede,INDORES18DEL02,32.0,3.6,22.753839,75.897429,22.833838,75.977429,04-03-2022,21:15,21:20,Stormy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,34
0x406d,MYSRES16DEL01,30.0,4.2,12.316967,76.603067,12.356967,76.643067,26-03-2022,12:10,12:20,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,32
0x9105,SURRES01DEL03,25.0,4.7,21.186438,72.794115,21.246438,72.854115,19-03-2022,21:40,21:55,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Urban,23
0x2c74,MYSRES03DEL02,32.0,4.2,12.299524,76.64262,12.349524,76.69262,03-04-2022,23:30,23:35,Sandstorms,Low,0,Drinks,motorcycle,2.0,No,Metropolitian,34
0x41cd,PUNERES04DEL03,21.0,4.0,18.51421,73.838429,18.60421,73.928429,14-03-2022,20:20,20:25,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35
0xbbd,RANCHIRES08DEL01,,,23.353783,85.326967,23.393783,85.366967,28-03-2022,,14:55,Cloudy,High,0,Buffet,motorcycle,1.0,No,Urban,21
0x440c,COIMBRES05DEL03,36.0,4.2,11.022169,76.999594,11.082169,77.059594,26-03-2022,21:15,21:25,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,34
0xa597,COIMBRES04DEL02,27.0,4.9,11.024839,77.007003,11.044839,77.027003,11-03-2022,0.375,09:05,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,12
0xd266,DEHRES05DEL01,27.0,4.5,30.346994,78.062543,30.356994,78.072543,17-02-2022,10:50,10:55,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,13
0xe21c,KOLRES16DEL01,29.0,4.7,22.539129,88.365507,22.609129,88.435507,12-02-2022,0.791666667,19:15,Cloudy,Medium,2,Snack,scooter,1.0,No,Urban,29
0x901,JAPRES13DEL01,,,26.846156,75.8023,26.956156,75.9123,12-03-2022,17:30,17:35,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,20
0x893c,JAPRES11DEL02,34.0,4.7,26.90294,75.793007,27.03294,75.923007,18-03-2022,21:55,22:10,Fog,Jam,1,Drinks,motorcycle,2.0,Yes,Metropolitian,42
0x4de5,MUMRES17DEL01,20.0,4.4,19.121999,72.908493,19.231999,73.018493,02-04-2022,17:40,17:50,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,32
0x676,SURRES05DEL02,,,21.175104,72.804342,21.195104,72.824342,05-03-2022,,10:05,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,21
0xad6a,COIMBRES17DEL01,32.0,4.9,11.026117,76.944652,11.036117,76.954652,17-03-2022,09:15,09:20,Cloudy,Low,0,Meal,motorcycle,,No,Metropolitian,25
0x1dc9,PUNERES12DEL02,30.0,4.5,18.520016,73.830547,18.600016,73.910547,04-03-2022,22:15,22:30,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,27
0xb86e,MUMRES16DEL02,26.0,4.9,19.120083,72.907385,19.140083,72.927385,01-04-2022,09:10,09:20,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,13
0x5d9,PUNERES17DEL02,,,18.530963,73.828972,18.580963,73.878972,24-03-2022,17:55,0.75,Fog,Medium,2,Snack,motorcycle,1.0,No,,19
0xb6be,COIMBRES03DEL02,33.0,4.9,11.025083,77.015393,11.075083,77.065393,28-03-2022,22:45,22:50,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18
0xb5fc,BANGRES14DEL03,29.0,4.8,12.949934,77.699386,13.009934,77.759386,03-03-2022,0.75,18:15,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18
0x8354,COIMBRES05DEL01,27.0,4.8,11.022169,76.999594,11.062169,77.039594,07-03-2022,14:15,14:30,Cloudy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,22
0xd34a,DEHRES20DEL01,22.0,4.9,0.0,0.0,0.11,0.11,18-02-2022,22:20,22:25,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21
0xc296,AURGRES11DEL02,27.0,4.6,0.0,0.0,0.05,0.05,17-02-2022,23:50,24:05:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18
0x8c9d,SURRES20DEL02,21.0,4.5,21.15276,72.778059,21.17276,72.798059,01-04-2022,08:45,0.375,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,19
0x1640,JAPRES03DEL02,39.0,4.8,26.913483,75.803139,26.963483,75.853139,11-03-2022,18:55,0.791666667,Windy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,30
0x2407,COIMBRES17DEL01,25.0,4.2,11.026117,76.944652,11.136117,77.054652,29-03-2022,19:25,19:35,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Urban,34
0xa39b,JAPRES19DEL02,33.0,3.9,26.913726,75.75282,27.043726,75.88282,04-03-2022,21:30,21:35,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,44
0x46ec,VADRES02DEL03,20.0,4.7,0.0,0.0,0.09,0.09,10-03-2022,21:50,21:55,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21
0x511e,PUNERES06DEL03,25.0,4.4,18.546258,73.904337,18.576258,73.934337,24-03-2022,23:20,23:30,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,27
0x69d7,INDORES16DEL02,22.0,4.6,22.744648,75.894377,22.874648,76.024377,16-03-2022,21:35,21:45,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,27
0x2f65,MYSRES04DEL01,20.0,4.6,12.3085,76.665808,12.3185,76.675808,28-03-2022,09:50,0.416666667,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,10
0xc24d,DEHRES16DEL02,27.0,4.6,30.342509,78.061187,30.422509,78.141187,16-02-2022,17:30,17:40,Sunny,Medium,2,Meal,scooter,0.0,No,Urban,15
0x1e0a,VADRES13DEL02,32.0,4.7,22.310237,73.158921,22.440237,73.288921,06-04-2022,23:15,23:20,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,28
0x820,HYDRES07DEL01,,,17.424114,78.347554,17.434114,78.357554,19-03-2022,,09:30,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,21
0x502a,JAPRES05DEL01,37.0,4.1,26.905287,75.794592,26.915287,75.804592,26-03-2022,11:20,11:35,Cloudy,High,2,Buffet,electric_scooter,2.0,No,Metropolitian,38
0xe0a4,BHPRES08DEL01,22.0,4.6,23.232537,77.429845,23.342537,77.539845,12-02-2022,0.791666667,19:10,Sunny,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,18
0x1d23,VADRES07DEL03,34.0,5.0,0.0,0.0,0.03,0.03,03-03-2022,22:35,22:50,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26
0x4313,PUNERES03DEL01,25.0,5.0,18.554382,73.798206,18.594382,73.838206,09-03-2022,13:55,14:10,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,27
0x4a22,HYDRES20DEL01,34.0,4.4,17.483216,78.552111,17.553216,78.622111,06-04-2022,20:15,20:30,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,49
0x948f,COIMBRES19DEL01,25.0,4.6,11.022298,76.998349,11.092298,77.068349,14-03-2022,21:55,0.916666667,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,35
0x6ecb,RANCHIRES15DEL02,30.0,4.5,23.369746,85.33982,23.449746,85.41982,08-03-2022,0.791666667,19:10,Sunny,Medium,2,Drinks,scooter,1.0,No,Urban,25
0x5130,COIMBRES09DEL02,38.0,5.0,11.008638,76.984311,11.138638,77.114311,02-03-2022,23:50,1,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,27
0xdbba,ALHRES18DEL01,22.0,4.8,25.450317,81.831681,25.560317,81.941681,16-02-2022,21:55,22:05,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39
0xaa79,HYDRES05DEL03,27.0,5.0,17.433809,78.386744,17.523809,78.476744,02-04-2022,19:45,19:55,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,23
0xb952,HYDRES20DEL01,26.0,4.3,17.483216,78.552111,17.493216,78.562111,03-04-2022,11:25,11:35,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,34
0x637d,BANGRES19DEL02,25.0,4.0,12.914264,77.6784,12.934264,77.6984,21-03-2022,10:55,0.458333333,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28
0x3a97,JAPRES09DEL03,20.0,4.9,26.911378,75.789034,26.971378,75.849034,21-03-2022,20:20,20:30,Stormy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,14
0x7f4b,HYDRES01DEL01,24.0,4.7,17.410371,78.437225,17.480371,78.507225,27-03-2022,19:55,20:10,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,41
0xc52a,ALHRES14DEL02,28.0,4.9,25.459775,81.834841,25.479775,81.854841,11-02-2022,10:10,10:15,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,10
0x7493,RANCHIRES18DEL02,35.0,4.9,23.351489,85.324253,23.481489,85.454253,14-03-2022,19:10,19:20,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,26
0x804e,BANGRES04DEL03,27.0,4.6,12.98041,77.640489,13.04041,77.700489,09-03-2022,20:40,20:50,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,33
0xd420,GOARES08DEL02,34.0,4.8,15.556561,73.763633,15.576561,73.783633,13-02-2022,10:20,10:35,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,26
0xca30,GOARES16DEL02,27.0,4.7,15.498603,73.826911,15.548603,73.876911,17-02-2022,18:50,0.791666667,Fog,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,11
0xb932,CHENRES06DEL02,33.0,4.4,13.054347,80.257221,13.184347,80.387221,14-03-2022,20:50,21:05,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,35
0xd850,AGRRES13DEL03,32.0,4.6,27.159795,78.04299,27.299795,78.18299,12-02-2022,0.791666667,19:05,Cloudy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,45
0x72c7,MYSRES04DEL02,39.0,4.6,12.3085,76.665808,12.3585,76.715808,21-03-2022,17:30,17:35,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0xe052,LUDHRES02DEL02,32.0,4.0,0.0,0.0,0.13,0.13,18-02-2022,17:50,18:05,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37
0x97fb,MUMRES18DEL01,36.0,4.6,19.1093,72.825451,19.1493,72.865451,24-03-2022,16:25,16:30,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x88db,MYSRES010DEL03,29.0,4.9,12.321214,76.621094,12.411214,76.711094,14-03-2022,20:40,20:45,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35
0xcc69,KNPRES14DEL02,28.0,5.0,26.463504,80.372929,26.513504,80.422929,17-02-2022,21:20,21:30,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,18
0xc4ae,BHPRES11DEL02,25.0,4.8,23.233219,77.433571,23.363219,77.563571,14-02-2022,23:20,23:35,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,18
0x43a4,COIMBRES09DEL02,20.0,4.2,11.008638,76.984311,11.088638,77.064311,23-03-2022,21:10,21:15,Fog,Jam,1,Buffet,scooter,1.0,No,,31
0x10cd,CHENRES13DEL03,21.0,4.7,13.027018,80.254791,13.087018,80.314791,30-03-2022,23:20,23:35,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,17
0xd8b3,ALHRES01DEL02,21.0,4.7,25.454648,81.834502,25.534648,81.914502,16-02-2022,21:30,21:40,Stormy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,26
0x4a7e,MUMRES06DEL02,32.0,4.4,19.055831,72.833984,19.185831,72.963984,31-03-2022,18:10,18:15,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,37
0xdbab,AGRRES02DEL02,32.0,4.9,0.0,0.0,0.08,0.08,18-02-2022,21:55,0.916666667,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,47
0x1ea3,RANCHIRES17DEL03,,,23.374878,85.335739,23.464878,85.425739,08-03-2022,,23:05,,,3,Buffet,motorcycle,1.0,No,Metropolitian,19
0x48c6,BANGRES09DEL01,31.0,4.7,12.934179,77.615797,12.944179,77.625797,19-03-2022,08:20,08:35,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24
0x22d9,VADRES08DEL02,25.0,4.8,0.0,0.0,0.05,0.05,01-03-2022,17:35,17:40,Fog,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,12
0xdd07,BHPRES02DEL02,36.0,4.6,0.0,0.0,0.05,0.05,17-02-2022,22:15,22:25,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18
0x44ef,VADRES12DEL01,37.0,4.9,0.0,0.0,0.11,0.11,04-04-2022,21:55,22:10,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,26
0x3900,PUNERES20DEL02,25.0,5.0,18.592718,73.773572,18.672718,73.853572,23-03-2022,1,24:15:00,Cloudy,Low,2,Snack,motorcycle,0.0,No,Urban,22
0x5e5b,INDORES12DEL03,33.0,4.5,22.74806,75.8934,22.77806,75.9234,09-03-2022,23:50,23:55,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,25
0x7888,COIMBRES13DEL01,21.0,4.9,11.003669,76.976494,11.113669,77.086494,04-03-2022,19:35,19:45,Cloudy,Jam,1,Buffet,scooter,3.0,Yes,Metropolitian,44
0xefe,HYDRES03DEL01,32.0,4.3,17.422819,78.449578,17.432819,78.459578,07-03-2022,08:30,08:45,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,31
0xc3a4,DEHRES09DEL01,32.0,4.8,30.332735,78.054222,30.342735,78.064222,15-02-2022,08:50,09:05,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,29
0x6c3c,MUMRES09DEL01,29.0,4.1,18.994049,72.825203,19.004049,72.835203,11-03-2022,08:50,0.375,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x17ad,JAPRES18DEL01,25.0,4.4,26.913987,75.752891,26.923987,75.762891,09-03-2022,10:35,10:45,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27
0xbe8c,BANGRES15DEL01,27.0,4.1,12.975377,77.696664,13.085377,77.806664,02-03-2022,20:40,20:55,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,37
0x5579,BANGRES04DEL03,21.0,4.9,12.98041,77.640489,13.04041,77.700489,03-04-2022,17:35,17:40,Stormy,Medium,1,Snack,scooter,0.0,No,Metropolitian,25
0xce3c,KNPRES16DEL01,20.0,4.6,26.482581,80.315628,26.592581,80.425628,14-02-2022,19:35,19:50,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26
0x6cab,HYDRES14DEL02,37.0,4.4,17.426228,78.407495,17.506228,78.487495,02-03-2022,17:40,17:55,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39
0x70e1,RANCHIRES19DEL02,35.0,4.1,23.333017,85.3172,23.413017,85.3972,10-03-2022,21:40,21:50,Cloudy,Jam,1,Snack,scooter,1.0,No,Semi-Urban,48
0x9746,RANCHIRES07DEL01,38.0,4.8,23.359407,85.325055,23.429407,85.395055,06-04-2022,20:10,20:25,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,22
0x9536,PUNERES07DEL01,37.0,4.6,18.546947,73.900626,18.556947,73.910626,21-03-2022,11:20,11:30,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,48
0x24f0,SURRES010DEL02,34.0,4.4,21.17106,72.789292,21.25106,72.869292,14-03-2022,23:30,23:40,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,39
0x7085,JAPRES09DEL01,21.0,4.7,26.911378,75.789034,26.921378,75.799034,03-03-2022,0.375,09:10,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,16
0x74cf,RANCHIRES01DEL02,38.0,4.7,23.416792,85.316842,23.466792,85.366842,26-03-2022,21:25,21:35,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Urban,41
0x9394,CHENRES010DEL02,32.0,4.7,13.066762,80.251865,13.196762,80.381865,27-03-2022,17:55,0.75,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,30
0xcff1,GOARES20DEL02,33.0,4.6,0.0,0.0,0.08,0.08,12-02-2022,22:25,22:40,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x3fb0,COIMBRES19DEL03,28.0,4.6,11.022298,76.998349,11.112298,77.088349,16-03-2022,19:35,19:45,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,16
0x20a6,INDORES06DEL02,23.0,5.0,22.728163,75.884212,22.808163,75.964212,25-03-2022,22:30,22:40,Stormy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,15
0x86f1,HYDRES010DEL01,24.0,4.2,17.428294,78.404423,17.538294,78.514423,04-03-2022,19:10,19:20,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,31
0x8450,BANGRES19DEL01,36.0,4.1,12.914264,77.6784,12.954264,77.7184,24-03-2022,12:50,12:55,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,31
0xc7b2,DEHRES08DEL03,35.0,4.1,30.359722,78.067079,30.449722,78.157079,16-02-2022,20:30,20:45,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,44
0x6453,PUNERES07DEL02,31.0,4.7,18.546947,73.900626,18.566947,73.920626,30-03-2022,09:45,0.416666667,Sunny,Low,2,Snack,scooter,1.0,No,Urban,16
0xd972,AURGRES04DEL02,39.0,4.7,19.876106,75.340775,20.006106,75.470775,16-02-2022,17:45,17:50,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30
0xdf4f,KOLRES07DEL02,36.0,4.8,22.547186,88.35068,22.627185,88.43068,18-02-2022,19:30,19:35,Sunny,Jam,1,Snack,motorcycle,1.0,No,,18
0x5515,VADRES17DEL02,26.0,5.0,0.0,0.0,0.02,0.02,24-03-2022,08:15,08:20,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
0xa815,INDORES14DEL02,26.0,5.0,22.761593,75.886362,22.811593,75.936362,30-03-2022,18:10,18:15,Windy,Medium,2,Buffet,scooter,0.0,No,Urban,24
0x9832,VADRES08DEL01,33.0,4.7,0.0,0.0,0.04,0.04,17-03-2022,12:20,12:30,Cloudy,High,0,Snack,motorcycle,0.0,No,Urban,26
0xcd5a,AGRRES01DEL03,26.0,4.8,27.161661,78.011544,27.221661,78.071544,15-02-2022,21:40,21:50,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,25
0xc7a6,AGRRES17DEL01,34.0,4.8,27.157772,78.04725,27.167772,78.05725,13-02-2022,11:40,11:50,Stormy,High,0,Snack,motorcycle,2.0,Yes,Urban,47
0x6a56,VADRES010DEL01,34.0,4.9,22.310329,73.169083,22.320329,73.179083,01-04-2022,08:20,08:25,Sunny,Low,1,Meal,scooter,1.0,No,Urban,13
0x7728,MYSRES02DEL03,22.0,5.0,12.304569,76.643622,12.364569,76.703622,09-03-2022,20:15,20:25,Fog,Jam,0,Meal,motorcycle,,No,Urban,24
0xd9d,SURRES04DEL02,32.0,4.5,21.173493,72.801953,21.193493,72.821953,05-03-2022,08:40,08:45,Fog,Low,2,Snack,scooter,0.0,No,Urban,18
0x930,VADRES02DEL02,,,0.0,0.0,0.13,0.13,18-03-2022,,24:10:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,13
0xb27,VADRES11DEL01,32.0,4.5,22.308096,73.167753,22.378096,73.237753,18-03-2022,21:45,21:55,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,33
0x60a1,HYDRES20DEL02,36.0,4.8,17.483216,78.552111,17.613216,78.682111,27-03-2022,19:10,19:25,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,22
0x7d49,COIMBRES19DEL01,36.0,4.0,11.022298,76.998349,11.032298,77.008349,07-03-2022,08:25,08:35,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0x7904,HYDRES08DEL02,26.0,4.9,17.438263,78.397865,17.518263,78.477865,08-03-2022,0.75,18:05,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,27
0xa031,JAPRES08DEL02,33.0,4.6,26.910262,75.783013,26.930262,75.803013,30-03-2022,0.375,09:05,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,16
0x8742,HYDRES16DEL01,29.0,5.0,17.440827,78.393391,17.510827,78.463391,06-03-2022,18:15,18:25,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,38
0x7f16,PUNERES03DEL02,28.0,4.5,18.554382,73.798206,18.574382,73.818206,03-04-2022,11:20,11:35,Windy,High,1,Buffet,scooter,1.0,No,Urban,13
0xe259,AGRRES04DEL01,33.0,4.7,27.195928,77.998092,27.205928,78.008092,17-02-2022,10:20,10:25,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
0x6a73,PUNERES03DEL02,39.0,4.6,18.554382,73.798206,18.634382,73.878206,04-03-2022,22:30,22:35,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,26
0x2866,INDORES07DEL01,29.0,4.8,22.722634,75.886959,22.792634,75.956959,06-03-2022,23:45,1,Fog,Low,2,Buffet,scooter,0.0,No,,21
0x460c,MYSRES02DEL03,35.0,4.9,12.304569,76.643622,12.394569,76.733622,20-03-2022,23:20,23:35,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,36
0x5f82,MYSRES18DEL01,34.0,3.9,12.337928,76.617889,12.407928,76.687889,06-03-2022,18:10,18:15,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,31
0x6ce1,JAPRES08DEL01,22.0,5.0,26.910262,75.783013,27.020262,75.893013,02-03-2022,20:40,20:45,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,36
0xd0b2,KOLRES01DEL01,31.0,4.8,22.514688,88.393294,22.524688,88.403294,15-02-2022,10:15,10:20,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,24
0x61b9,JAPRES15DEL02,29.0,4.7,26.891191,75.802083,26.911191,75.822083,19-03-2022,11:30,11:35,Sunny,High,1,Buffet,scooter,1.0,No,Metropolitian,13
0x19f0,BANGRES05DEL01,30.0,4.1,12.970324,77.645748,13.080324,77.755748,08-03-2022,17:40,17:55,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,32
0x5025,JAPRES04DEL02,35.0,4.6,26.902328,75.794257,26.952328,75.844257,05-03-2022,21:50,22:05,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,28
0xd6ea,BHPRES17DEL03,34.0,4.7,23.218998,77.373573,23.308998,77.463573,18-02-2022,22:50,0.958333333,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,28
